"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"89.71";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"91.91";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"88.58";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"89.51";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"86.88";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"87.26";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"..";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"92.72";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"90.27";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"89.71";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"91.91";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"88.58";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"89.51";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"86.88";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"87.26";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"92.85";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"92.81";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"93.47";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"95.4";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"93.58";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"86.51";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"94.27";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"94.31";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"96.06";"Deportes";"Mujeres";"Exito"
"2021-2022";"96.84";"Deportes";"Mujeres";"Exito"
"2020-2021";"..";"Deportes";"Mujeres";"Exito"
"2019-2020";"..";"Deportes";"Mujeres";"Exito"
"2018-2019";"..";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"90.74";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"89.74";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"92.15";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"94.44";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"93.79";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"86.51";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"94.27";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"94.31";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Politécnica de Catalunya";"Mujeres";"Evaluacion"
"2021-2022";"???";"Politécnica de Catalunya";"Mujeres";"Evaluacion"
"2020-2021";"???";"Politécnica de Catalunya";"Mujeres";"Evaluacion"
"2019-2020";"???";"Politécnica de Catalunya";"Mujeres";"Evaluacion"
"2018-2019";"???";"Politécnica de Catalunya";"Mujeres";"Evaluacion"
"2017-2018";"???";"Politécnica de Catalunya";"Mujeres";"Evaluacion"
"2016-2017";"???";"Politécnica de Catalunya";"Mujeres";"Evaluacion"
"2015-2016";"???";"Politécnica de Catalunya";"Mujeres";"Evaluacion"
"2022-2023";"95.46";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"94.14";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"96.58";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"96.61";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"95.57";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"95.46";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"95.46";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"95.59";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"97.74";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"98.54";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"99.06";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"98.53";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"97.42";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"97.34";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"95.92";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"97.76";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"97.74";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"98.54";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"99.06";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"98.53";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"97.42";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"97.34";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"95.92";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"97.76";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"..";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"..";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"..";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"..";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"..";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"..";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"..";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"95.66";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"80.78";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"97.23";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"96.3";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"95.23";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"92.97";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"92.67";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"93.56";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"94.5";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"76.54";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"96.42";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"94.38";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"93.18";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"89.66";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"90.69";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"92.35";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"96.42";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"84.13";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"97.85";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"98.16";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"97.62";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"97.85";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"96.97";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"98.68";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"..";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"..";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"..";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"..";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"..";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"..";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"..";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"..";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"95.79";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"96.4";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"97.46";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"97.71";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"95.17";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"95.16";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"94.24";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"92.68";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"93.77";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"95.38";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"98.27";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"96.66";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"94.79";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"95.29";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"94.52";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"93.12";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"96.27";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"95.93";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"95.67";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"98.5";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"94.91";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"96.87";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"91.79";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"92.65";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"97.99";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"97.59";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"98.49";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"97.87";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"95.68";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"93.94";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"96.08";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"92.02";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"97.13";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"95.49";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"96.83";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"96.1";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"95.92";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"97.23";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"95.63";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"93.55";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"97.13";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"95.49";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"96.83";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"96.1";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"95.92";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"97.23";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"95.63";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"93.55";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"95.12";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"95.82";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"96.22";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"96.39";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"95.32";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"95.49";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"95.58";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"95.74";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
