"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"91.83";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"93.47";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"88.79";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"87.13";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"89.55";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"90.63";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"88.61";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"90.55";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"93.78";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"94.67";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"89.68";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"92.03";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"90.78";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"92.54";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"88.61";"Deportes";"Mujeres";"Exito"
"2021-2022";"90.55";"Deportes";"Mujeres";"Exito"
"2020-2021";"93.78";"Deportes";"Mujeres";"Exito"
"2019-2020";"94.67";"Deportes";"Mujeres";"Exito"
"2018-2019";"89.68";"Deportes";"Mujeres";"Exito"
"2017-2018";"91.76";"Deportes";"Mujeres";"Exito"
"2016-2017";"91.0";"Deportes";"Mujeres";"Exito"
"2015-2016";"91.78";"Deportes";"Mujeres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Europea Miguel de Cervantes";"Mujeres";"Evaluacion"
"2021-2022";"???";"Europea Miguel de Cervantes";"Mujeres";"Evaluacion"
"2020-2021";"???";"Europea Miguel de Cervantes";"Mujeres";"Evaluacion"
"2019-2020";"???";"Europea Miguel de Cervantes";"Mujeres";"Evaluacion"
"2018-2019";"???";"Europea Miguel de Cervantes";"Mujeres";"Evaluacion"
"2017-2018";"???";"Europea Miguel de Cervantes";"Mujeres";"Evaluacion"
"2016-2017";"???";"Europea Miguel de Cervantes";"Mujeres";"Evaluacion"
"2015-2016";"???";"Europea Miguel de Cervantes";"Mujeres";"Evaluacion"
"2022-2023";"92.35";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"90.33";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"93.26";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"94.1";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"93.13";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"93.71";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"95.1";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"93.77";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"93.1";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"92.21";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"90.63";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"84.17";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"93.03";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"93.78";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"93.1";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"92.21";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"90.63";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"84.17";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"93.03";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"93.78";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"93.61";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"90.6";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"93.19";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"94.44";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"93.46";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"94.12";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"97.19";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"77.85";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"93.82";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"92.24";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"94.62";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"96.64";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"95.08";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"93.63";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"..";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"..";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"96.64";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"93.64";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"94.92";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"92.28";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"95.55";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"97.65";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"84.27";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"77.84";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"84.83";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"91.97";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"88.11";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"90.37";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"97.0";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"77.85";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"87.61";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"82.62";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"90.11";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"92.64";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"88.34";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"93.29";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"91.25";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"91.31";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"89.11";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"74.96";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"88.92";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"93.11";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"84.24";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"88.37";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"87.22";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"92.37";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"86.86";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"86.42";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"90.67";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"92.43";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"90.23";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"95.4";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"93.0";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"90.86";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"..";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"..";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"..";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"..";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"..";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"..";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"..";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"..";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"..";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"75.96";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"69.88";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"81.51";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"93.95";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"92.3";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"86.82";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"76.3";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"70.33";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"82.62";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"95.26";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"90.52";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
