"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Exito"
"2022-2023";"..";"Veterinaria";"Mujeres";"Exito"
"2021-2022";"..";"Veterinaria";"Mujeres";"Exito"
"2020-2021";"..";"Veterinaria";"Mujeres";"Exito"
"2019-2020";"..";"Veterinaria";"Mujeres";"Exito"
"2018-2019";"..";"Veterinaria";"Mujeres";"Exito"
"2017-2018";"..";"Veterinaria";"Mujeres";"Exito"
"2016-2017";"..";"Veterinaria";"Mujeres";"Exito"
"2015-2016";"..";"Veterinaria";"Mujeres";"Exito"
"2022-2023";"95.24";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2021-2022";"96.61";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2020-2021";"97.16";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2019-2020";"98.23";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2018-2019";"96.09";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2017-2018";"94.11";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2016-2017";"93.94";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2015-2016";"95.85";"Total Salud y servicios sociales";"Mujeres";"Exito"
"2022-2023";"..";"Medicina";"Mujeres";"Exito"
"2021-2022";"..";"Medicina";"Mujeres";"Exito"
"2020-2021";"..";"Medicina";"Mujeres";"Exito"
"2019-2020";"..";"Medicina";"Mujeres";"Exito"
"2018-2019";"..";"Medicina";"Mujeres";"Exito"
"2017-2018";"..";"Medicina";"Mujeres";"Exito"
"2016-2017";"..";"Medicina";"Mujeres";"Exito"
"2015-2016";"..";"Medicina";"Mujeres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Mujeres";"Exito"
"2022-2023";"90.56";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2021-2022";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2020-2021";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2019-2020";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2018-2019";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2017-2018";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2016-2017";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2015-2016";"..";"Otras ciencias de la Salud";"Mujeres";"Exito"
"2022-2023";"96.57";"Trabajo social y orientación";"Mujeres";"Exito"
"2021-2022";"96.61";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"97.16";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"98.23";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"96.09";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"94.11";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"93.94";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"95.85";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"79.55";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"..";"Deportes";"Mujeres";"Exito"
"2021-2022";"..";"Deportes";"Mujeres";"Exito"
"2020-2021";"..";"Deportes";"Mujeres";"Exito"
"2019-2020";"..";"Deportes";"Mujeres";"Exito"
"2018-2019";"..";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"84.3";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Internacional de La Rioja";"Mujeres";"Evaluacion"
"2021-2022";"???";"Internacional de La Rioja";"Mujeres";"Evaluacion"
"2020-2021";"???";"Internacional de La Rioja";"Mujeres";"Evaluacion"
"2019-2020";"???";"Internacional de La Rioja";"Mujeres";"Evaluacion"
"2018-2019";"???";"Internacional de La Rioja";"Mujeres";"Evaluacion"
"2017-2018";"???";"Internacional de La Rioja";"Mujeres";"Evaluacion"
"2016-2017";"???";"Internacional de La Rioja";"Mujeres";"Evaluacion"
"2015-2016";"???";"Internacional de La Rioja";"Mujeres";"Evaluacion"
"2022-2023";"91.05";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"90.43";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"94.74";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"93.68";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"88.35";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"89.16";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"88.94";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"89.46";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"93.25";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"92.57";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"96.26";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"95.29";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"91.52";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"91.45";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"91.52";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"91.7";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"92.82";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"92.85";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"96.1";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"95.86";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"92.12";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"91.73";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"91.7";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"91.74";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"93.98";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"92.66";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"96.64";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"94.69";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"90.84";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"91.15";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"91.33";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"91.66";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"90.48";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"89.45";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"93.73";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"93.11";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"83.0";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"82.84";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"87.94";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"91.62";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"83.49";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"79.87";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"82.92";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"79.3";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"91.14";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"92.35";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"92.59";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"93.78";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"91.68";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"88.5";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"89.77";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"90.65";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"82.58";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"75.61";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"89.59";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"89.68";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"80.46";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"75.15";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"83.75";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"78.53";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"78.86";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"81.7";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"83.67";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"71.83";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"76.0";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"78.35";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"89.98";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"71.36";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"71.11";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"72.52";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"68.9";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"89.76";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"87.19";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"93.12";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"89.93";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"81.49";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"83.06";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"82.38";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"84.1";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"89.84";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"87.54";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"93.27";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"89.03";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"82.88";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"84.15";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"83.33";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"83.08";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"90.54";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"87.15";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"93.77";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"93.63";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"85.09";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"86.11";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"85.61";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"87.84";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"86.67";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"84.3";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"90.04";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"86.49";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"69.17";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"75.77";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"77.54";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"81.71";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"87.79";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"87.96";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"92.72";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"91.34";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"80.8";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"83.92";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"80.86";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"80.82";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"88.24";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"88.3";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"93.38";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"90.94";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"82.46";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"83.39";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"79.4";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"79.46";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"85.68";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"85.26";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"90.77";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"93.94";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"79.19";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"86.75";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"82.13";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"78.64";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"88.37";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"89.06";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"93.2";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"90.52";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"79.96";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"83.42";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"82.04";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"82.87";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"67.05";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"61.58";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"70.65";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"62.16";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"55.15";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"83.82";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"88.3";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"83.48";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"79.69";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"69.82";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"79.69";"Total Informática";"Mujeres";"Evaluacion"
